base painting|base painting title|base painting artist|base painting location|base painting date
1|Hacienda La Serrano|Pio Casimiro Bacener|Puerto Rico|1880
2|Baia de Guanabara Vista da Ilha das Cobras|Felix-Emile Taunay|Brazil|1820
3|São Paulo|Tarsila do Amaral|São Paulo|1920
4|Cotopaxi|Frederic Edwin Church|Ecuador|1850
